,pf
2015-10-22,-0.0003594501867149047
2015-10-26,0.04553080043657021
2015-10-27,-0.03801612963888723
2015-10-28,0.021276314670020002
2015-10-29,-0.11956254712854164
2015-10-30,0.041551467966647104
2015-11-02,0.11678183598755731
2015-11-03,-0.09986500349775984
2015-11-04,0.08079423576373945
2015-11-05,-0.13082066688724636
2015-11-06,0.07616181423976653
2015-11-09,0.09042848488664401
2015-11-10,0.02809062264878559
2015-11-11,-0.06223002875858308
2015-11-12,0.054889358713269165
2015-11-13,0.024857631084538312
2015-11-16,0.06324838952987599
2015-11-17,-0.0470306665439032
2015-11-18,-0.0198141577465768
2015-11-19,-0.1276810698255315
2015-11-20,0.0662624805583627
2015-11-23,-0.011458252316466466
2015-11-24,-0.06896559507616085
2015-11-25,-0.010748403756668523
2015-11-26,0.016755801416193816
2015-11-27,0.030500079253682477
2015-11-30,-0.0584243839681422
2015-12-01,0.13767854988557415
2015-12-02,-0.011523971337609185
2015-12-03,0.11993418592816263
2015-12-04,-0.041258232205864
2015-12-08,0.06518856424078079
2015-12-09,0.07697730972797057
2015-12-11,0.023255320721902284
2015-12-14,-0.08572828489922324
2015-12-15,0.21469725983847432
2015-12-16,-0.03544292777272806
2015-12-17,-0.17063273756514252
2015-12-18,-0.14324778079926703
2015-12-21,-0.04383394964635645
2015-12-22,0.01291474615816579
2015-12-23,-0.04738195402510781
2015-12-24,0.027521689902459956
2015-12-25,0.03657846443254009
2015-12-28,-0.0701272411898568
2015-12-29,-0.04447472503669525
2015-12-30,0.13336915941479555
2016-01-04,0.0
2016-01-05,0.01379624367551835
2016-01-06,-0.12541009891314858
2016-01-07,-0.130165953432391
2016-01-08,0.009744479704768327
2016-01-11,-0.06202425987340443
2016-01-12,0.06599661202481666
2016-01-13,0.038307473134177705
2016-01-14,-0.005347065194169498
2016-01-15,-0.1313760745670941
2016-01-18,-0.1350906147386468
2016-01-19,0.1820666862278113
2016-01-20,0.005571495612694433
2016-01-21,-0.07990030453181907
2016-01-22,0.17244284229226992
2016-01-25,-0.04122257849543798
2016-01-26,-0.02297798801594808
2016-01-27,0.1405997059493943
2016-01-28,0.06170952475958491
2016-01-29,0.15565996723307196
2016-02-01,-0.13713321687635316
2016-02-02,-0.03291641407008872
2016-02-03,0.22414046825143452
2016-02-04,0.008747315954855894
2016-02-05,0.06019448245202008
2016-02-08,-0.13312589290574162
2016-02-09,-0.006674576385782283
2016-02-10,0.03192749461141475
2016-02-11,-0.11319024780997367
2016-02-12,0.13129999212743182
2016-02-15,0.19497719152106707
2016-02-16,0.0889797853518225
2016-02-17,-0.01231371365385503
2016-02-18,0.14505734377651502
2016-02-19,0.13586419478132417
2016-02-23,0.09837228283684885
2016-02-24,0.04595920889603766
2016-02-25,-0.0354723186142093
2016-02-26,-0.012561866852313863
2016-02-29,-0.014898482266356705
2016-03-01,0.13226349428330653
2016-03-02,-0.08154920719123782
2016-03-03,0.10701945339574437
2016-03-04,-0.13747589182714093
2016-03-07,0.33894409414098536
2016-03-08,-0.0477801934103409
2016-03-09,0.052921934521460656
2016-03-10,0.024809514565596325
2016-03-11,-0.015347297571575935
2016-03-14,-0.058641864920090825
2016-03-15,-0.17548066937386597
2016-03-16,0.04835118773261571
2016-03-17,0.030445752772734647
2016-03-18,-0.14764181653151665
2016-03-21,0.022913254632515145
2016-03-22,0.11876346437924468
2016-03-23,-0.002717453393620173
2016-03-24,-0.09460613419309793
2016-03-25,0.004128252015252465
2016-03-28,-0.044653696053537306
2016-03-29,0.13860105794691757
2016-03-30,-0.014271655244153747
2016-03-31,-0.048617712484608444
2016-04-01,0.10662242171195424
2016-04-04,-0.04832830934785759
2016-04-05,-0.31179592533002165
2016-04-07,-0.02497038593917389
2016-04-08,0.21185716319361525
2016-04-11,-0.05462515006246471
2016-04-12,0.07039158455694094
2016-04-18,0.10106504401739635
2016-04-19,0.09374752683754584
2016-04-20,-0.02001969676254578
2016-04-21,-0.01935516648078539
2016-04-22,-0.023518507237800246
2016-04-25,0.023177076434866883
2016-04-26,0.34173775416683794
2016-04-27,-0.12371828359465442
2016-04-28,-0.0993834048337785
2016-04-29,0.08619854238160929
2016-05-03,-0.04228512052146094
2016-05-04,-0.0995107170244175
2016-05-09,0.10239487166864625
2016-05-10,0.03187353438817109
2016-05-11,-0.04455668610022534
2016-05-12,0.15557066746884363
2016-05-13,0.12064891453269688
2016-05-16,-0.09958668276009008
2016-05-17,0.09477099457664495
2016-05-18,-0.13743456633166629
2016-05-19,-0.029533198735923527
2016-05-23,-0.13276873134814815
2016-05-24,-0.025961719665378413
2016-05-25,0.11485348960478137
2016-05-26,0.10234367725026283
2016-05-27,0.14839553473628853
2016-05-30,-0.07463725051997339
2016-05-31,0.026355510533920712
2016-06-01,0.028761672018135065
2016-06-02,0.05938392855884567
2016-06-03,0.10967611726472426
2016-06-06,0.06279180076976776
2016-06-07,-0.11814592829565429
2016-06-08,-0.017515949540105047
2016-06-09,0.02841313474723428
2016-06-10,-0.13442911979242522
2016-06-13,0.09725117482016343
2016-06-14,-0.06756262900382615
2016-06-15,-0.017813271246959195
2016-06-16,-0.2296356878469441
2016-06-17,-0.03042510734858006
2016-06-20,0.12400763715872676
2016-06-21,0.04307062198832445
2016-06-22,-0.059480036915651846
2016-06-23,0.0017001936871979817
2016-06-24,-0.338139747188663
2016-06-27,-0.11350181859952613
2016-06-28,0.06994561489453488
2016-06-29,0.04118614906642182
2016-06-30,0.16144639157988483
2016-07-04,-0.010479348021023682
2016-07-05,-0.1435132344132135
2016-07-06,0.2022077988275126
2016-07-07,-0.07439748994968187
2016-07-08,0.0028241262429671288
2016-07-11,0.15896206851631145
2016-07-12,0.0063880380042597995
2016-07-13,0.022205032950755155
2016-07-14,0.057922373700942775
2016-07-15,-0.10767356584917143
2016-07-20,0.14694645932512485
2016-07-21,-0.05831585366926284
2016-07-22,0.08384309801792533
2016-07-25,-0.21059268642997286
2016-07-26,-0.013026259934762252
2016-07-27,0.080974434973214
2016-07-28,-0.12803248464057648
2016-07-29,-0.20699929786241322
2016-08-01,-0.07657393400697332
2016-08-02,0.05174732375146118
2016-08-03,0.010863308798949589
2016-08-04,-0.10014947567592813
2016-08-05,0.0008583678449669563
2016-08-08,0.22540490338641028
2016-08-09,0.08919737118159732
2016-08-10,0.01562761992973083
2016-08-11,-0.14169121713411326
2016-08-15,0.07540503282644573
2016-08-16,-0.1288182996533771
2016-08-17,0.06054460087446445
2016-08-18,-0.050476055157897104
2016-08-19,-0.0991805214040038
2016-08-22,0.10005012247974654
2016-08-23,0.041715356873023746
2016-08-24,-0.12964244344915443
2016-08-25,0.0818337031211056
2016-08-26,0.05135181758132534
2016-08-29,-0.06299611500889113
2016-08-30,0.07838491582789942
2016-08-31,-0.038787409337502354
2016-09-01,-0.01943025917711838
2016-09-02,-0.0689137843258727
2016-09-05,0.06221160448632046
2016-09-06,0.07332708253300346
2016-09-07,-0.028464779740111412
2016-09-08,-0.06345266520204385
2016-09-09,0.11408470391826186
2016-09-12,0.020054980607462136
2016-09-13,0.09007618341979085
2016-09-14,-0.1373898266668191
2016-09-15,-0.09856800983084513
2016-09-16,0.08784784790578848
2016-09-19,0.024734093457281836
2016-09-20,-0.03071566391881808
2016-09-21,0.04598030874145054
2016-09-22,-0.017423028761839543
2016-09-23,0.032430334349427326
2016-09-26,-0.08881635156912393
2016-09-27,0.04604283695689504
2016-09-28,0.01881439993315459
2016-09-29,0.029669975251983227
2016-09-30,-0.06494657011152805
2016-10-03,0.058887395930836695
2016-10-04,-0.09360287716492921
2016-10-05,0.03284000026882106
2016-10-06,0.0056833364415898036
2016-10-07,0.05181705797724445
2016-10-10,-0.047418932509200484
2016-10-11,-0.08382007631174992
2016-10-12,-0.2902634676100868
2016-10-13,0.16341223168707764
2016-10-14,-0.009419801507830283
2016-10-17,0.04122906732081455
2016-10-18,0.02885992421305794
2016-10-19,-0.020092948749363737
2016-10-20,-0.007736117785305696
2016-10-21,0.028328760589182544
2016-10-25,-0.14788236602410143
2016-10-26,-0.12566253979468456
2016-10-27,0.012835612430925791
2016-10-28,-0.08209172666046849
2016-10-31,-0.020581359178801106
2016-11-01,0.041872808945337514
2016-11-02,-0.016631096959370595
2016-11-03,-0.03159825667521843
2016-11-04,0.006879027300005558
2016-11-07,-0.05002355491676136
2016-11-08,0.05833689642716122
2016-11-09,-0.05752865329853707
2016-11-10,0.0798283851975995
2016-11-11,-0.015158505041401926
2016-11-14,-0.1495342773079047
2016-11-15,0.08681162686082755
2016-11-16,0.0004355672025451174
2016-11-17,-0.04976629326567383
2016-11-18,-0.07202221298494993
2016-11-21,0.030029023131220356
2016-11-22,-0.009524091062712903
2016-11-23,0.0032708277015688347
2016-11-24,0.05167312988913719
2016-11-25,-0.039972904259471864
2016-11-28,-0.040085504210321976
2016-11-29,-0.053165784329046284
2016-11-30,0.024016066361251864
2016-12-01,-0.08427757454006068
2016-12-02,0.08781252919337157
2016-12-06,-0.0050105340299579915
2016-12-07,0.03877753457175348
2016-12-08,0.060574844221846225
2016-12-09,0.01245169897282139
2016-12-13,0.04633458361165477
2016-12-14,-0.051287651102407406
2016-12-15,-0.1143146720189554
2016-12-16,0.09437477217644519
2016-12-19,0.00069429189351633
2016-12-20,0.02384173685905644
2016-12-21,-0.028889984465702456
2016-12-22,0.0360578243849069
2016-12-23,0.042586569936889807
2016-12-26,0.006547698800877799
2016-12-27,-0.06108743722987087
2016-12-28,0.05647977749337296
2016-12-29,-0.0150403936625777
2016-12-30,-0.008375778340498408
2017-01-04,0.0
2017-01-05,-0.03319550985396924
2017-01-06,0.022364918861175975
2017-01-09,0.07813335435164559
2017-01-10,-0.07638519848518155
2017-01-11,0.008448910555955425
2017-01-12,-0.0457819017212564
2017-01-16,0.12665096328377012
2017-01-17,-0.0070238899013944645
2017-01-18,-0.12286407167546165
2017-01-19,0.11480476919651927
2017-01-20,0.08602691700728315
2017-01-23,0.0018835791733703422
2017-01-24,0.033096437851268146
2017-01-25,0.06299208936643286
2017-01-26,0.027774041998355647
2017-01-27,0.057120171892811045
2017-01-30,-0.003977762759601378
2017-01-31,-0.0896330249034838
2017-02-01,0.08937278550183358
2017-02-02,0.0158053288753085
2017-02-03,0.11882490348163299
2017-02-06,0.16168988045323618
2017-02-07,-0.07333539084917573
2017-02-08,0.10552587628689869
2017-02-09,-0.12071308739663733
2017-02-10,-0.025282483279446377
2017-02-14,0.016376084816611014
2017-02-15,-0.03173487607678227
2017-02-16,0.045706266705795584
2017-02-17,0.044607858846254955
2017-02-20,0.07161632881778301
2017-02-21,-0.08982391091003994
2017-02-22,0.02315663735925666
2017-02-23,0.04290656731998321
2017-02-24,0.04403349161472747
2017-02-27,-0.012949940878065336
2017-02-28,0.06386987546272016
2017-03-01,-0.00033840364137738277
2017-03-02,-0.004161703501415648
2017-03-03,0.06617122860332081
2017-03-06,-0.13583258515533403
2017-03-07,-0.019273176021819327
2017-03-08,0.0674407777378041
2017-03-09,-0.11185926652081069
2017-03-10,0.020534337536021963
2017-03-13,0.04683879535070268
2017-03-14,0.08977417872705318
2017-03-15,0.018972287102339225
2017-03-16,0.13171333384728523
2017-03-17,-0.22083288631328768
2017-03-20,-0.006040476598791922
2017-03-21,0.04634173793604546
2017-03-22,0.03366006484292683
2017-03-23,-0.07263069732317329
2017-03-24,0.10311807711453314
2017-03-27,-0.004554308277845642
2017-03-28,0.17313506734201722
2017-03-29,-0.06073275229471431
2017-03-30,0.10733846856759066
2017-03-31,-0.08023041709697731
2017-04-03,0.09794810570914148
2017-04-04,-0.07659683934569395
2017-04-05,0.12054448318714728
2017-04-07,0.07290878010190116
2017-04-10,0.04108784419509803
2017-04-11,0.05342202531714613
2017-04-12,-0.0841925956370998
2017-04-17,-0.002583725036265694
2017-04-18,0.06106110997518033
2017-04-19,0.17947450807135013
2017-04-20,0.0536623209939614
2017-04-21,0.015933819152428308
2017-04-24,0.014824292723312538
2017-04-25,0.10788255920007184
2017-04-26,0.12545864365242987
2017-04-27,0.052566453266893354
2017-04-28,-0.10650918763244299
2017-05-02,-0.0431824090187477
2017-05-03,0.11500483871329881
2017-05-04,-0.13814053268340198
2017-05-08,0.015880153505897332
2017-05-09,-0.13971209495879233
2017-05-11,0.13636245175381123
2017-05-12,-0.23084508546721794
2017-05-15,0.012425058672181799
2017-05-16,0.2584546499714949
2017-05-17,0.3260005777915427
2017-05-18,0.006734722327127907
2017-05-19,0.1126838809363615
2017-05-22,-0.08841215815122472
2017-05-23,-0.02843203517806503
2017-05-24,0.11225713449816732
2017-05-25,-0.10412930138540077
2017-05-26,-0.017585573501136986
2017-05-29,-0.0368546464666496
2017-05-30,0.037055688424718736
2017-05-31,-0.10684824813473648
2017-06-01,-0.0791993204497925
2017-06-02,0.060641152851985014
2017-06-05,-0.09786743458364366
2017-06-06,0.1276505959914277
2017-06-07,-0.027310862468769792
2017-06-08,0.09260251666309871
2017-06-09,-0.13001580956241854
2017-06-12,-0.031284792260152905
2017-06-13,0.059615807346190874
2017-06-14,0.12734764429228018
2017-06-15,-0.06271066001595182
2017-06-16,0.025606939252750482
2017-06-19,-0.00595397581695245
2017-06-20,0.04608333733811776
2017-06-21,-0.11238946577430176
2017-06-22,0.06550923010589949
2017-06-23,-0.08945457732447781
2017-06-26,-0.018783121744288533
2017-06-27,0.06295041232584331
2017-06-28,-0.11974886325878842
2017-06-29,-0.09020657343425842
2017-06-30,-0.0972893065257251
2017-07-03,-0.05686891282293294
2017-07-04,-0.024400010577238174
2017-07-05,0.02715941237922781
2017-07-06,-0.05339371775381463
2017-07-07,0.09308945522815404
2017-07-11,0.03816567799801229
2017-07-12,0.022973367453084648
2017-07-13,0.08637394059139492
2017-07-14,-0.0244590677898594
2017-07-17,-0.11121129185033007
2017-07-18,-0.03973869638562144
2017-07-19,0.07434554970132556
2017-07-20,-0.024638678793790114
2017-07-21,-0.012713723993126758
2017-07-24,-0.014344979835606342
2017-07-25,-0.019441087686769443
2017-07-26,0.022605253294795125
2017-07-27,-0.0202618268768624
2017-07-31,0.013818771540303532
2017-08-01,-0.07466997777456019
2017-08-02,-0.09810327630216709
2017-08-03,-0.055412916487704744
2017-08-04,0.10413099239491863
2017-08-07,-0.15121492505162448
2017-08-08,-0.027520523390730967
2017-08-09,-0.06213481879398319
2017-08-10,-0.0215238842190546
2017-08-11,-0.12893802153028255
2017-08-15,-0.038777505606837126
2017-08-16,0.044341483686531125
2017-08-17,-0.10409698829632996
2017-08-18,0.02636338777215086
2017-08-21,0.028814780103959103
2017-08-22,-0.04990014306290225
2017-08-23,0.10439899183519052
2017-08-24,-0.0634592080977433
2017-08-25,-0.004581615687513585
2017-08-28,0.011180968675179925
2017-08-29,0.09894949911881312
2017-08-30,-0.07899310098990064
2017-08-31,0.07851908712612388
2017-09-01,-0.01632950568623981
2017-09-04,0.028278341992970413
2017-09-05,-0.013045826984130704
2017-09-06,-0.028210230780296164
2017-09-07,-0.08976665744884438
2017-09-08,0.03504182631143182
2017-09-11,-0.028185639672479446
2017-09-12,-0.10099982806870123
2017-09-13,0.016674900629793488
2017-09-14,0.11338802759511057
2017-09-15,-0.057497390645123825
2017-09-18,0.14558786953556369
2017-09-19,0.06888014814231025
2017-09-20,-0.08058572762671745
2017-09-21,0.03082011618866054
2017-09-22,-0.00667230144969766
2017-09-25,0.06569071202335153
2017-09-26,-0.0003716166160279144
2017-09-27,0.062410301441769844
2017-09-28,-0.02861676819511816
2017-09-29,-0.15710616296979119
2017-10-02,0.2415615239983484
2017-10-03,6.051062187606426e-05
2017-10-04,0.028589446553322073
2017-10-05,0.01404320646979862
2017-10-06,0.08891132652126921
2017-10-09,-0.1534249502929942
2017-10-10,-0.009433352726753719
2017-10-11,0.02884129946059044
2017-10-12,0.1344660343259002
2017-10-16,-0.18946247429777074
2017-10-17,-0.04304187814473803
2017-10-18,-0.03152750454937148
2017-10-19,0.04606411432647406
2017-10-20,-0.15260553163183055
2017-10-24,0.1397844040166849
2017-10-25,0.010381624367014286
2017-10-27,-0.024247322894721535
2017-10-30,0.11861268457531882
2017-10-31,-0.07804722468484959
2017-11-01,-0.14596548905403484
2017-11-02,-0.05479757219710579
2017-11-03,0.16379850228983117
2017-11-06,0.10118565796714318
2017-11-07,0.004710535974091878
2017-11-08,-0.11493169686731664
2017-11-09,-0.09276562382256137
2017-11-10,-0.04933542039306238
2017-11-13,0.055316932276972874
2017-11-14,0.11788749440034407
2017-11-15,-0.22667703627423563
2017-11-16,-0.07292627910985694
2017-11-17,0.03178590949564419
2017-11-20,-0.10349028010958283
2017-11-21,-0.08469947907511566
2017-11-22,-0.0736782212634044
2017-11-23,-0.0585832774361662
2017-11-24,-0.08000628199105475
2017-11-27,-0.05194456549859894
2017-11-28,0.09303762165962137
2017-11-29,-0.01650049125540254
2017-11-30,0.07560498814425365
2017-12-01,-0.10697860830572015
2017-12-04,-0.028656091116675664
2017-12-06,0.04335714365717336
2017-12-07,0.11595575753107967
2017-12-08,-0.026590654828807847
2017-12-12,0.016252896081320856
2017-12-13,0.060079382304612405
2017-12-14,-0.05862576091834404
2017-12-15,-0.03920300155257128
2017-12-18,0.17268214372074442
2017-12-19,-0.08781094239259057
2017-12-20,0.11752498484854579
2017-12-21,-0.053272209474772736
2017-12-22,-0.010425633457821992
2017-12-25,-0.05324383852365011
2017-12-26,-0.11730095372596006
2017-12-27,-0.09530924845087207
2017-12-28,0.06488661103627946
2017-12-29,0.07146857507964965
2018-01-03,0.0
2018-01-04,-0.1089319148934551
2018-01-05,-0.1407714942674827
2018-01-08,0.00659286519750002
2018-01-09,-0.005620023374318661
2018-01-10,-0.1198547405436805
2018-01-11,0.3072941038861755
2018-01-12,-0.10904760967518534
2018-01-15,0.06844316561848285
2018-01-16,-0.12721824735009402
2018-01-17,0.01134370118880701
2018-01-18,0.0338962304693361
2018-01-19,0.07544602235884279
2018-01-22,0.050579811343377856
2018-01-23,-0.046100775005687766
2018-01-24,-0.1460562663721039
2018-01-25,0.10144810353093403
2018-01-26,0.07559898702320822
2018-01-29,0.002405120328195287
2018-01-30,0.08028080161730322
2018-01-31,-0.1373536597217624
2018-02-01,-0.253361633808296
2018-02-02,-0.12622470410395858
2018-02-05,0.14090878811866359
2018-02-06,0.05052119610865535
2018-02-07,0.002094486777912463
2018-02-08,0.035212918899679035
2018-02-09,0.13639065043625698
2018-02-12,0.04554580562671562
2018-02-13,-0.03295936047747505
2018-02-14,0.12947657255166778
2018-02-15,-0.07667490014174572
2018-02-16,-0.0316066594105775
2018-02-19,-0.0001680156499695995
2018-02-20,0.00034842539678614504
2018-02-21,-0.21162799459699178
2018-02-22,-0.09098411805815332
2018-02-23,0.12050762098733603
2018-02-26,0.06781872068093353
2018-02-27,-0.01337906494401131
2018-02-28,-0.04870157001329467
2018-03-02,-0.14176159764296814
2018-03-05,-0.11677480550190689
2018-03-06,-0.25530407297649116
2018-03-07,-0.043252867850079535
2018-03-08,-0.08783622678185432
2018-03-09,-0.1355000395107815
2018-03-12,-0.21393424734537125
2018-03-13,0.24379317611863505
2018-03-14,0.18841962220607977
2018-03-15,-0.05360743033359616
2018-03-16,0.1828732718445547
2018-03-19,0.07926359879853029
2018-03-20,-0.059308859623449894
2018-03-21,-0.06768816029159552
2018-03-22,0.07086172172982697
2018-03-23,-0.06766180528262233
2018-03-26,-0.08007937366402518
2018-03-27,0.05349487923448615
2018-03-28,-0.001665119481730648
2018-03-29,0.014401034873367857
2018-03-30,0.05590818418147481
2018-04-02,-0.12805024765422535
2018-04-03,-0.35310877331399426
2018-04-04,-0.10558030901794113
2018-04-05,0.30540067520005665
2018-04-09,-0.24732795574253674
2018-04-10,0.2382483515620356
2018-04-11,-0.059591031036287156
2018-04-12,0.10445144693243147
2018-04-17,0.10730443249053923
2018-04-18,0.044133886777014575
2018-04-19,0.07600427893499528
2018-04-20,-0.029741225372106994
2018-04-23,0.06265740843290879
2018-04-24,-0.07888153510606921
2018-04-25,-0.007506994254011468
2018-04-26,0.12772431280298902
2018-04-27,0.018944545551340064
2018-04-30,-0.028794522109098053
2018-05-02,-0.06040372122507076
2018-05-03,-0.05540478995929421
2018-05-04,-0.005284128343178152
2018-05-07,-0.05731802515230733
2018-05-08,0.04356972240716306
2018-05-09,0.07642236293246119
2018-05-10,0.0058488304688877335
2018-05-11,0.003911221164560552
2018-05-14,-0.09134403374422273
2018-05-15,-0.24530614984700339
2018-05-16,-0.11121005589830957
2018-05-17,0.0526491502217773
2018-05-18,0.11881790894061806
2018-05-21,-0.1033713949792161
2018-05-22,-0.06983907418329904
2018-05-23,0.10442699726546556
2018-05-24,-0.025903468938018426
2018-05-25,-0.0695987218390356
2018-05-28,-0.09217735368045965
2018-05-30,-0.17675607972615004
2018-05-31,-0.010133418775163605
2018-06-01,-0.006180604473942197
2018-06-04,0.22587947899018102
2018-06-05,-0.02365680044199625
2018-06-06,0.13914953183168288
2018-06-07,0.0011137426877170231
2018-06-08,0.08817514015865824
2018-06-11,-0.05147978433053979
2018-06-12,-0.1487849174708732
2018-06-13,-0.07993646143085131
2018-06-14,-0.01863691041382831
2018-06-15,0.054189035819414255
2018-06-18,0.023022241317836256
2018-06-19,0.06605438769310845
2018-06-20,-0.03647230877732721
2018-06-21,-0.0756730779836895
2018-06-22,0.1905335155207435
2018-06-25,-0.10136891015519245
